Name(s),Latitude,Longitude,Underwater Image Path,State or Province,Hull Material,Description,Year Built,Year Sank,Engines,Vessel Type,Registry,Complete Historic Information Link,Lake,Official Number,Depth,url,3DModelUrl,Year Captured,Width,Length,historicalImages
Northwestern,45.44808,-83.69695,Northwestern-Thumbnail-2024.jpg,Michigan,Wood,"Although the two masted schooner is splayed out midship to stern the bow is fairly intact. The transom lies behind the ship disarticulated from the rest of the hull. The bow sprit and stays are intact. Two wood stock anchors sit on the bottom below where they were stowed. Visible rigging and machinery are the anchor windlass, anchor chains, catheads, the centerboard trunk (heeled over), the centerboard winch, tow masts toppled over, and booms although it is difficult to identify which are booms and which are mast pieces because the ends are under other wreckage. The rudder and tiller is also extant on site along with a number of deadeyes.",1847,1850,None,Schooner,US,"[""https://greatlakeships.org/2903572/data"", ""https://thunderbay.noaa.gov/shipwrecks/northwestern.html""]",Huron,,135 ft.,https://3dshipwrecks.org/shipwreck-northwestern/,https://sketchfab.com/models/afee40e5c0fe40678ecef04110dbb887/embed,September 2024,ft,115 ft,[]
American Union,45.35687,-83.58947,American-Union-Thumbnail-2024.jpg,Michigan,Wood,"The site consists of a large portion of the bottom of the ship with keelson and one side, likely the starboard side. The centerboard trunk is attached to a broken section of the keelson and the centerboard protrudes from the trunk. The curved top and angled bottom of the centerboard is visible.",1862,1894,None,"Bark, Barkentine, Schooner",US,"[""https://greatlakeships.org/2907653/data"", ""https://thunderbay.noaa.gov/shipwrecks/american-union.html""]",Huron,307,20 ft,https://3dshipwrecks.org/shipwreck-american-union/,https://sketchfab.com/models/4b65e61f8dc949ba811838fe7cd0d22e/embed,September 2024,33.2 ft,186.5 ft,"[{""fileName"": ""TBRC002907653d2f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollments"", ""source"": """"}, {""fileName"": ""TBRC002907653d3f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d4f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d5f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d6f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d7f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d8f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d9f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d10f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d11f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d12f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d13f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d14f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d15f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d16f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Buffalo Daily Courier, July 17, 1863"", ""source"": """"}, {""fileName"": ""TBRC002907653d17f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Duluth Evening Herald, May 19, 1894"", ""source"": """"}, {""fileName"": ""TBRC002907653d18f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Toledo Blade, June 23/24, 1868"", ""source"": """"}, {""fileName"": ""TBRC002907653d2f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollments"", ""source"": """"}, {""fileName"": ""TBRC002907653d3f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907653d4f.jp2"", ""title"": ""AMERICAN UNION (1862, Bark)"", ""description"": ""Enrollment"", ""source"": """"}]"
Persian,45.69935,-84.1529,Persian-Thumbnail-2024.jpg,Michigan,Wood,"The Persian sits with the hull remarkably intact even visible is the collision gash in the side. Artifacts, rigging and machinery on site include two wood stock anchors, windlass, catheads, both masts (toppled) with tops, booms and one gaff, a sheet winch on the foremast, bowsprit with a broken jib boom, centerboard and centerboard winch, capstan, bitts, deadeyes, stove, ships wheel, rudder, and traveler block. The cabin is gone but the roof of the cabin lies beside the hull along with scattered pieces of the cabin and hull or deck. The deck is intact except in the area near the collision point.",1855,1868,None,Schooner,US,"[""https://greatlakeships.org/2906782/data"", ""https://thunderbay.noaa.gov/shipwrecks/persian.html""]",Huron,,168,https://3dshipwrecks.org/shipwreck-persian/,https://sketchfab.com/models/8cdb63f3d1944eb99367fdad85e97688/embed,August 2024,26 ft,128 ft,[]
Joseph S. Fay,45.48862,-83.91,Joseph-Fay-Thumbnail.jpg,Michigan,Wood,"The shallow site is comprised of the bottom of the ship and a portion of the port side. The machinery extant on site is the base of the engine, the propeller shaft,  the shaft coupling and thrust bearing. The single expansion engine is documented as being replaced with a steeple compound engine so the base is likely for the compound engine. There is also a piece of the cylinder, pipes and various unidentifiable broken machinery pieces. The shaft log is intact.",1871,1905,Steeple Compound Steam,Bulk Freighter,US,"[""https://greatlakeships.org/2901051/data"", ""https://thunderbay.noaa.gov/shipwrecks/fay.html""]",Huron,75315,17 ft,https://3dshipwrecks.org/shipwreck-joseph-s-fay/,https://sketchfab.com/models/ee32605145244effb838f8722a663a25/embed,September 2024,33.6 ft,215.6 ft,"[{""fileName"": ""TBRC002901051d2f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": ""Holland St., Erie, PA  1899."", ""source"": ""F.E. Hamilton""}, {""fileName"": ""TBRC002901051d3f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": """", ""source"": ""Richard J. Wright, Bowling Green State University""}, {""fileName"": ""TBRC002901051d4f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": """", ""source"": ""Great Lakes Historical Society""}, {""fileName"": ""TBRC002901051d5f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": ""At Marquette, MI docks."", ""source"": ""F.E. Hamilton""}, {""fileName"": ""TBRC002901051d6f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": ""Toledo, OH, 1897."", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002901051d7f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": """", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002901051d8f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": ""Cleveland, OH harbor."", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002901051d9f.jp2"", ""title"": ""FAY, JOSEPH S. (1871, Bulk Freighter)"", ""description"": """", ""source"": """"}]"
Henry J. Johnson,45.63405,-84.10433,Henry-Johnson-Thumbnail.jpg,Michigan,Wood,"The Henry Johnson lies with its cargo area intact with the bow and stern broken with the stern being split open. The cabins are gone but the fore and aft double expansion engine, boilers, propeller, split stack, and rudder are extant on or near the stern. The rudder lies off the starboard stern sitting with the blade upright and the shaft balanced on the quadrant. The steel boiler cabin is collapsed. At the bow the windlass, capstan, and an iron stock kedge anchor lie in the collapsed deck wreckage. A deck winch sits on the cargo deck.",1888,1902,"Double Expansion Steam, Fore and Aft",Bulk Freighter,US,"[""https://greatlakeships.org/2901159/data"", ""https://greatlakes.bgsu.edu/item/436057""]",Huron,95950,160 ft,https://3dshipwrecks.org/shipwreck-henry-j-johnson/,https://sketchfab.com/models/7ae7d4536fee4e8dbe2426b99423f663/embed,August 2024,40 ft,260 ft,"[{""fileName"": ""TBRC002901159d2f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Soo Locks"", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002901159d3f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Buffalo, NY"", ""source"": ""Jack Messm""}, {""fileName"": ""TBRC002901159d4f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Towing HELVETIA  Little Rapids cut, St. Mary""s River"", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002901159d5f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002901159d6f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Kenneth Th""}, {""fileName"": ""TBRC002901159d7f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Cleveland, OH"", ""source"": ""Ralph K. Roberts""}, {""fileName"": ""TBRC002901159d9f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d10f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d11f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d12f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d13f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d14f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d15f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d16f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d17f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901159d18f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": """", ""source"": ""Great Lakes Historical Society""}, {""fileName"": ""TBRC002901159d2f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Soo Locks"", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002901159d3f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Buffalo, NY"", ""source"": ""Jack Messm""}, {""fileName"": ""TBRC002901159d4f.jp2"", ""title"": ""JOHNSON, HENRY J. (1888, Bulk Freighter)"", ""description"": ""Towing HELVETIA  Little Rapids cut, St. Mary""s River"", ""source"": ""H.C. Inches""}]"
Nightingale,Unknown,Unknown,Nightingale-Thumbnail-2024.jpg,Michigan,Wood,"The Nightingale is somewhat intact. The sides are collapsed–the ports side collapsed outward and the starboard side collapsed inward. The stern is upright but disconnected from the sides. All of the machinery is gone including the windlass, any winches, and anchors. The chain plates are extant on site and the encrusted and broken wheel appears to also be extant on site. The hanging deck knees are angled in the midship.",1856,1859,None,Schooner,US,"[""https://greatlakeships.org/2904324/data"", ""https://spectaclereef.org/history""]",Huron,18123,85 ft,https://3dshipwrecks.org/shipwreck-nightingale/,https://sketchfab.com/models/86954bd468784762a4eb0fb8bd792169/embed,August 2024,29.5 ft,138 ft,[]
Syracuse,45.63753,-84.20307,Syracuse-Thumbnail-2024.jpg,Michigan,Wood,"The Syracuse is broken but most of the sides and bottom are extant on site along with part of the stern deadwood standing upright. There is a centerboard, capstan, and part of the windlass which lies in the side wreckage near the bow also extant on site. It is very difficult to tell but there appears to be part of an inverted hogging arch embedded in the starboard side of the hull (meaning the arch arches downward rather than upward).",1853,1863,None,Schooner,US,"[""https://greatlakeships.org/2897062/data"", ""https://thumbwind.com/2020/01/18/michigan-shipwrecks/""]",Huron,,50 ft,https://3dshipwrecks.org/shipwreck-syracuse/,https://sketchfab.com/models/dd54e14ec1c44304875c2e828ea9d864/embed,August 2024,25.3 ft,120 ft,[]
Monarch,45.96088,-83.88337,Monarch-Thumbnail-2024.jpg,Michigan,Wood,"The Monarch is splayed out with most of the starboard side but only a portion of the bottom and port side extant on site. The stem and stern sit upright while the sides are laying with inner sides up and visible. There are two unique features about this wreck. It is a double centerboard vessel and both centerboard trunks are visible on site. The centerboard, although broken, is visible projecting from one of the trunks. The other feature is the hogging arch, embedded in the hull, arches downward rather than upward as is the common way of being constructed.",1863,1874,None,Barkentine,US,"[""https://greatlakeships.org/2897200/data"", ""https://www.visitdrummondisland.com/barque-monarch.html""]",Huron,17776,35 ft,https://3dshipwrecks.org/shipwreck-monarch-barkentine/,https://sketchfab.com/models/a3f0f3a0918048658e1927a9f1251f9e/embed,July 2024,24 ft,135 ft,[]
Traveller,47.45928,-88.15222,Traveler-Thumbnail-2024.jpg,Michigan,Wood,– The wreck lies at the bottom and partially embedded in a large gravel pile. Unfortunately apparently a local dive group moved a 20th century wreck which was originally on the other side of the harbor and deposited on the Traveller site. Both ships burned so it is difficult to sort out which wreckage is from which wreck. What appears to be from the Traveller is the side of the hull embedded in the gravel and the bottom of the ship near the stem. There is also one of the triangle shaped sidewheel bearing supports on site. There are obvious signs of burned planking on some of the sections.,1852,1865,None,Sidewheel Steamer,US,"[""https://greatlakeships.org/2897768/data"", ""https://www.baillod.com/shipwreck/keweenaw/traveller.html""]",Superior,,20 ft,https://3dshipwrecks.org/shipwreck-traveller/,https://sketchfab.com/models/a4d896b429aa46b99bd401d154b3c163/embed,July 2023,29 ft,199.1 ft,[]
Vienna,46.74027,-84.96545,Vienna-Thumbnail-2024.jpg,Michigan,Wood,"The Vienna is very intact and an excellent example of a wooden bulk freighter. The bow is collapsed forward of the collision damage and much of the aft decking is gone. Features of the wreck are a single expansion steam engine and a firebox boiler, propeller, rudder, capstans, bitts, deck winches, windlass and anchor chains. There is penetration that can be done to see the towing bitts, work bench and other artifacts under the aft deck.",1873,1892,Single Expansion Steam,Bulk Freighter,US,"[""https://greatlakeships.org/2897860/data"", ""https://www.michiganpreserves.org/whitefish-point-underwater-preserve/""]",Superior,25875,148 ft,https://3dshipwrecks.org/shipwreck-vienna/,https://sketchfab.com/models/ecf0e08aae39418c838544188a07721d/embed,August 2024,33.8 ft,191.4 ft,"[{""fileName"": ""TBRC002897860d2f.jp2"", ""title"": ""VIENNA (1873, Bulk Freighter)"", ""description"": """", ""source"": ""Harold Diehl""}, {""fileName"": ""TBRC002897860d3f.jp2"", ""title"": ""VIENNA (1873, Bulk Freighter)"", ""description"": ""c1880  Escanaba, MI"", ""source"": ""Delta County Historical Society""}, {""fileName"": ""TBRC002897860d4f.jp2"", ""title"": ""VIENNA (1873, Bulk Freighter)"", ""description"": ""c1880  Escanaba, MI"", ""source"": ""Delta County Museum""}, {""fileName"": ""TBRC002897860d5f.jp2"", ""title"": ""VIENNA (1873, Bulk Freighter)"", ""description"": ""Marquette, MI"", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002897860d6f.jp2"", ""title"": ""VIENNA (1873, Bulk Freighter)"", ""description"": """", ""source"": """"}]"
